5,-255,eHNIuAnIiYos30lFE6QzBZQLJMY=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-235,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
3,-235,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
7,-239,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
3,-240,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
5,-236,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
7,-237,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
1,-239,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
7,-240,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
6,-240,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
5,-240,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
4,-240,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
6,-237,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-240,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
4,-236,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
1,-235,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
5,-237,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
3,-236,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-236,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
4,-237,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
1,-236,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
3,-237,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
7,-238,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-237,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
7,-234,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
6,-234,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
6,-238,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
1,-237,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
5,-234,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-235,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
4,-234,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
5,-238,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
3,-234,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-234,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
1,-234,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-239,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-238,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
7,-235,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
6,-235,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
5,-235,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
4,-235,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
4,-238,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
7,-236,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
3,-238,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-236,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
6,-239,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-237,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
1,-240,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
5,-239,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
4,-239,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
3,-239,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-238,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-239,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
1,-238,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
6,-236,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-234,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-240,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-229,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
5,-225,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-229,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
7,-225,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-225,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
3,-229,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
4,-225,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
7,-230,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
4,-229,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
5,-230,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-230,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
3,-225,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
4,-230,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
5,-229,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
2,-225,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
3,-230,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
2,-230,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-230,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-229,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
7,-231,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-231,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
5,-231,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-225,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
4,-231,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
7,-229,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
3,-231,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
2,-231,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-231,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
7,-232,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
7,-226,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-232,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-226,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
5,-226,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
4,-226,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
5,-232,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
4,-232,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
3,-232,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
2,-232,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-232,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
3,-226,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-233,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
7,-233,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
5,-233,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
4,-233,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
3,-233,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-233,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
2,-226,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-226,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-233,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-229,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
0,-230,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
7,-227,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-227,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
5,-227,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
4,-227,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
0,-231,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
3,-227,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
2,-227,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-227,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
6,-228,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
7,-228,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
5,-228,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
4,-228,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
3,-228,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
2,-228,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
1,-228,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
0,-225,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
0,-233,Aomp3cK/mHHRnQMWvA3gshY881c=,+EMlhtIgUU4sSiQ4Qj79V6Bkhoc=
0,-226,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
0,-228,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
0,-232,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
0,-227,Aomp3cK/mHHRnQMWvA3gshY881c=,2C185ByR6aazkgIsCSemnYrkW4s=
